ID,Name,att_CountyName
692,Bicycle Hire at Leim Siar,Mayo
693,Bicycle Hire at Mulranny Park Hotel,Mayo
694,Biddy O Barnes,Donegal
695,Biddys Cottage,Dublin
696,Big Smoke Writing Factory,Dublin
697,BigStyle SUP,Dublin
698,Clifden Bike Shop,Galway
699,Bike Hire at Loftus Hall,Wexford
700,Bike Hire Dublin,Dublin
701,O Donovan Cycles Bantry,Cork
702,Bike on Board.ie,Dublin
703,Bike Park Ireland,Tipperary
705,Bike the Bay,Galway
706,Bike2ireland,Kerry
707,Bike2u,Meath
708,Biking.ie  - Guided Tours,Wicklow
709,Biking.ie Ballinastoe Mountain Bike Park - Bike Hire and Guided Tours,Wicklow
710,Birchill Loop,Tipperary
711,Bird Watching  in Kilkenny,Kilkenny
712,Bird Watching In Ardmore,Waterford
713,Bird Watching In Clonea,Waterford
714,Bird Watching in Dunmore East,Waterford
715,Bird Watching In Nire Valley Area,Waterford
716,Bird Watching on the Dingle Peninsula,Kerry
717,Birdsireland,Wicklow
718,Birdwatch Ireland,Wicklow
719,Birdwatching at the Bridges of Ross,Clare
720,Birdwatching at the Cliffs of Moher,Clare
721,Birr Castle Demesne  Historic Science Centre,Offaly
722,DUPLICATE Birr Castle Gardens,Offaly
723,Birr Cycle Hub,Offaly
724,Birr Equestrian Centre,Offaly
725,Birr Golf Club,Offaly
726,Birr Outdoor Education Centre,Offaly
727,Birr Theatre  Arts Centre,Offaly
728,Birr Town Trail  Riverbank Walks,Offaly
729,Bishop Lucey Park,Cork
730,Bishops Mountain Club,Kilkenny
731,Bishops Palace Limerick Civic Trust,Limerick
732,Bishops Quarter ,Clare
733,Bison Bar  BBQ,Dublin
734,Bistro Bianconi,Sligo
735,Bistro Martello,Dublin
736,Black Abbey,Kilkenny
737,Black Abbey Crafts,Limerick
738,Black Boats,Galway
739,Black Bush Golf Club,Meath
740,Black Castle,Carlow
741,Black Castle Wicklow,Wicklow
742,Black Church Print Studio,Dublin
743,Black Forest Bakery and Coffee Shop,Kildare
744,Black Head Looped Walk,Clare
745,Black Linn Loop,Dublin
746,Blackbird Gallery,Kilkenny
747,Blackfield Watersports,Mayo
748,Blacklion Golf Club,Cavan
749,Blackpool Farmers Market,Cork
750,Blackrock Beach,Louth
751,Blackrock Boathouse,Louth
752,Blackrock Market,Dublin
753,Blackrock Park,Dublin
754,Blackrock Promenade,Louth
755,Blackrock Wetlands,Louth
756,Blacks Brewery,Cork
757,Blackstairs Eco Trails,Carlow
758,Blackwater Castle,Cork
759,Blackwater Cruises,Cork
760,Blackwater Eco Tours,Waterford
761,Blackwater Open Farm,Wexford
762,Blacoe Jewellers,Galway
763,Blainroe Golf Club,Wicklow
764,Blairs Inn,Cork
765,Blairscove House  Restaurant,Cork
766,Blanchardstown Shopping Centre,Dublin
767,Blarney Castle and Gardens,Cork
768,"Blarney Castle, Kilkenny and Irish Whiskey - Rabbies Small Group Tours",Dublin
769,Blarney Cork and Cobh Tour - Paddywagon Tours,Dublin
770,Blarney Golf Resort,Cork
771,Blarney House  Gardens,Cork
772,Blarney House and Gardens,Cork
773,Blarney Woollen Mills,Cork
774,Blas Cafe,Donegal
775,Blasket Island Ferry,Kerry
776,Blasket Islands Eco Marine and Whale Watching Tours,Kerry
777,Blasket Islands Eco Marine Tours,Kerry
778,Blazing Salads,Dublin
779,Bleach Lough Ardlahan,Limerick
780,Blennerville Farmers Market,Kerry
781,Blennerville Windmill,Kerry
782,Blessington Lake Boat Hire,Wicklow
783,Blessington Lakes Golf Club,Wicklow
784,Blessington Sailing School,Wicklow
785,Blessington Street Basin Dublins Secret Garden,Dublin
786,Bleu Note Bar  Club,Dublin
787,Blind Piper Restaurant,Kerry
788,BLOCK T,Dublin
789,Bloody Foreland Walk,Donegal
790,Bloomfields Shopping Centre,Dublin
791,Blue Bar,Dublin
792,Blue Damsel Discovery,Cavan
793,Blue Egg Gallery,Wexford
794,Blue Egg Gallery  Craft,Wexford
795,Blue Pool,Cork
796,Blue Pool Ferry,Cork
797,Blue Raincoat Theatre Company,Sligo
798,Blue Water Fishing,Galway
799,Bluestack Ramblers,Donegal
800,Bluestacks and Lough Eske Walking Tours,Donegal
801,Boardwalk Caf and Bar,Leitrim
802,Midlands Angling,Westmeath
803,BoatTrips.ie,Kilkenny
804,Bobby Byrnes,Limerick
805,Bodga Restaurant  Wine Bar,Waterford
806,Bodenstown Graveyard,Kildare
807,Bofey Quinns Music Bar and Restaurant,Clare
808,Bog of Allen Nature Centre,Kildare
810,Bog of Frogs Trail,Dublin
811,Boland Craft Gift Shop,Cork
812,Bollards Bar,Kilkenny
813,Bolt Escape Games Dublin,Dublin
814,Bolus Head  Barracks Looped Walk,Kerry
815,Bombay Palace Restaurant,Cork
816,Bombyx Mori  Felt  Silk Art,Galway
817,Bon Appetit Restaurant,Dublin
818,Bonane Heritage Park,Kerry
819,Bonners Corner Bar,Donegal
820,Book of Kells  National Gallery Tour - Art Impressions,Dublin
821,BooksOne,Mayo
822,Boolas Loop,Waterford
823,Booley Bay Beach,Wexford
824,Bord Gis Energy Theatre,Dublin
825,Border Tours,Dublin
826,Borris Food and Craft Market,Carlow
827,Borris Golf Club,Carlow
828,Borris House,Carlow
829,Boru Irish Adventures,Waterford
830,Boskill Equestrian Centre,Limerick
831,Bostons Bar  Restaurant,Kerry
832,Bothan Scoir,Tipperary
833,Bothy Loop - Newport,Mayo
834,Boulevard Cafe,Dublin
835,Bounty Bar,Meath
836,Bourn Vincent Gallery,Limerick
837,Bow Waves - Galway Sailing and Powerboat School,Galway
838,Bowes Bar,Dublin
839,Bowes Foodhall  Caf,Laois
840,Boyle Abbey,Roscommon
841,Boyle Golf Club,Roscommon
842,Boyle Self Guided Historic Town Walk,Roscommon
843,Boyne Boats,Meath
844,Boyne Valley Activities,Meath
845,Boyne Valley Tours,Meath
846,"Boyne Valley, Celtic Ireland and Slane Castle Whiskey Tour - Rabbies Small Group Tours",Dublin
847,Boyne Valley-Valley of the Kings Tour with Wild Atlantic Flights,Dublin
848,Bradys Foodstore,Wexford
849,Bradys of Shankill,Dublin
850,Bram Stokers Castle Dracula Experience Dublin,Dublin
851,Bramber Studios,Offaly
852,Brandon Boat Hire,Kerry
853,Brandon Creek,Kerry
854,Brandon Hill Loop,Kilkenny
855,Brasserie on the Corner,Galway
856,Brasserie Sixty6,Dublin
857,Brasserie7,Dublin
858,Bray Adventures,Wicklow
859,Bray Bowl,Wicklow
860,Bray Golf Club,Wicklow
861,Bray Head,Kerry
862,Bray Head Loop - Valentia,Kerry
863,Bray South Promenade Beach ,Wicklow
864,Bray to Greystones Walk,Wicklow
865,Break for the Border,Dublin
866,Breathnachs Bar,Kilkenny
867,Breda Haugh Jeweller and Designer,Dublin
868,Breda Haugh Jeweller Designer,Dublin
869,Breeogue Pottery,Sligo
870,Breffni Arms Hotel Restaurant,Cavan
871,Breifne Tours,Cavan
872,Brennanstown Riding School,Wicklow
873,Brewery Hops of Ireland,Dublin
874,Brian Bor Heritage Centre,Clare
875,Brian de Staic,Kerry
877,Brian Hoban - Historic Walking Tours,Mayo
878,Bricn Craft Shop  Restaurant,Kerry
879,Brickfield Park,Dublin
880,Brideweir Hous,Cork
881,Bridewell Brewery,Galway
882,Bridge Mills Galway Language Centre,Galway
883,Bridge Restaurant,Meath
884,Bridge Street Studios,Louth
885,Bridgefield Buggies Ltd.,Cork
886,Bridges of Ross,Clare
887,Bridgie Terries,Waterford
888,Briery Gap Cultural Centre,Cork
889,Brigits Garden Gairdn Bhrde,Galway
890,Brioche,Dublin
891,Brittany Ferries,Cork
892,Brittas Bay North Beach ,Wicklow
893,Brittas Bay South Beach ,Wicklow
894,Brittas Bay Surf School,Wicklow
895,Broadford Ashford Walking Trails - Ashford to Broadford Way,Limerick
896,Broadford Ashford Walking Trails - Broadford to Ashford Way,Limerick
897,Broadford Ashford Walking Trails - Gleann Beag Loop,Limerick
898,Broadford Ashford Walking Trails - Gleann na gCapall Loop,Limerick
899,Broadford Ashford Walking Trails - Gortnaclohy Loop,Limerick
900,Broadford Ashford Walking Trails - Killagholehane Way,Limerick
901,Broadford Ashford Walking Trails - Lough Gh Way,Limerick
902,Broadhaven Bay Hotel - Cycling,Mayo
903,Broadhaven Irish Tours,Mayo
904,Broadmeadow Equestrian Centre,Meath
905,Brogans Bar,Dublin
906,Brogans Bar and Restaurant,Clare
907,Brompton Bike Hire,Limerick
908,Bronze Sculpture by Siobhn Bulfin,Offaly
909,Brother Hubbard North,Dublin
910,Brother Hubbard South,Dublin
911,Brown Thomas,Dublin
912,Brownes,Galway
913,Brownes Bar,Kerry
914,Browns on the Green,Donegal
915,Brownshill Dolmen,Carlow
916,Br Bor Cultural Centre,Tipperary
917,Bru Chlann Lir - Geraghty Charters,Mayo
918,"Br na Binne Visitor Centre Newgrange, Knowth and Dowth",Meath
919,Brudairs Bakery  Coffee Shop,Kerry
920,Bruff Community Caf,Limerick
921,Brunel Restaurant at Tinakilly Country House,Wicklow
922,Brushwood Studios Art Gallery,Kerry
923,Bruxelles,Dublin
924,Bs Restaurant at Castle Hotel  Leisure Centre,Cork
925,Buckley Cycles,Westmeath
926,Buckley Cycles Athlone - Bike Hire,Westmeath
927,Buckleys Bar,Kerry
928,Buddies,Kerry
929,Budds Restaurant,Cork
930,Budget Car Rental,Dublin
931,Buff Day Spa,Dublin
932,Bugler Doyles Bar,Wexford
933,Bull Island,Dublin
934,Bull McCabes,Cork
935,Bullig Bay Loop,Cork
936,Bullock Castle,Dublin
937,Bulman Bar  Restaurant,Cork
938,Bunclody Golf  Fishing Club,Wexford
939,Buncrana Coastal Walk,Donegal
940,Buncrana Golf Club,Donegal
941,Bundoran Adventure Park,Donegal
942,Bundoran Beach,Donegal
943,Bundoran Glowbowl and Macks Amusements Complex,Donegal
944,Bundoran Golf Club,Donegal
945,Bundoran Seaweed Baths and Aqua Marine Treatment,Donegal
946,Bundoran Star Charter Boat,Donegal
947,Bundoran Surf Co.,Donegal
948,Bundoran Waterworld,Donegal
949,Bunk Campers Motorhome and Campervan Hire,Dublin
950,Bunmahon  Beach,Waterford
951,Bunowen Bay,Galway
952,"Bunratty Castle  Folk Park, The Burren  Cliffs of Moher",Dublin
953,Bunratty Castle  Folk Park,Clare
954,Bunratty Castle Gardens,Clare
955,Bunratty Castle Medieval Banquet,Clare
956,"Bunratty Castle, Burren  Cliffs of Moher - Quicktours",Dublin
957,Bunratty Village Mills,Clare
958,Bunratty Winery,Clare
959,Burkes Beach Riding,Kerry
960,Burren and Cliffs of Moher UNESCO Geopark,Clare
961,Burren Art  Craft Fair,Clare
962,Burren College of Art,Clare
964,Burren Experience Guided Walks,Clare
965,Burren Fiddle Holidays,Clare
966,Burren Fine Wine  Food,Clare
967,Burren Free Range Pork Farm,Clare
968,Burren Guided Walks and Hikes,Clare
969,Burren Hill Walks,Clare
970,Burren Monuments,Clare
971,Burren Mountain Tours,Clare
972,Burren Mountain Walking Tours,Clare
973,Burren Nature Sanctuary,Galway
974,Burren Outdoor Education Centre,Clare
975,The Burren Perfumery,Clare
976,Burren Smokehouse,Clare
978,Burren Storehouse,Clare
979,Burren Way Mountain Bike Tours,Clare
980,Burren Yoga and Meditation Centre,Galway
981,Burrishoole Fishery,Mayo
982,Burrow Beach Green Coast Award 2019,Dublin
983,Burtonport Loops - Crickamore Loop - Lb Chroicheach Mhr,Donegal
984,Burtown House Gardens,Kildare
985,Burzza Restaurant,Waterford
986,Bus ireann - Glendalough and Powerscourt Gardens Day Tour,Dublin
987,Bus ireann Cork City,Cork
988,Bus ireann Dublin City,Dublin
989,Bus ireann Galway City,Galway
990,Bus ireann Sligo,Sligo
991,Bush Hotel Restaurant and Coffee Shop,Leitrim
992,Bushes Bar,Cork
993,Bushy Park,Dublin
994,Busker Brownes Bar,Galway
995,Buskers Bar,Dublin
996,Buswells Hotel Bar,Dublin
997,Busy Bee Ceramics,Monaghan
998,Busy Bees - Childrens Activity Centre,Galway
999,Butlers Chocolate Caf - Blanchardstown Shopping Centre,Dublin
1000,Butlers Chocolate Caf - Chatham Street,Dublin
1001,Butlers Chocolate Caf - Dublin Airport T1,Dublin
1002,Butlers Chocolate Caf - Dublin Airport T2,Dublin
1003,Butlers Chocolate Caf - Dundrum Town Centre,Dublin
1004,Butlers Chocolate Caf - Grafton Street,Dublin
1005,Butlers Chocolate Caf - Henry Street,Dublin
1006,Butlers Chocolate Caf - Heuston Station,Dublin
1007,Butlers Chocolate Caf - Jervis Street,Dublin
1008,Butlers Chocolate Caf - Liffey Street,Dublin
1009,Butlers Chocolate Caf - Limerick,Limerick
1010,Butlers Chocolate Caf - Nassau Street,Dublin
1011,Butlers Chocolate Caf - Ranelagh,Dublin
1012,Butlers Chocolate Caf - Swords,Dublin
1013,Butlers Chocolate Caf - Wicklow Street,Dublin
1014,Butlers Chocolate Caf Cork,Cork
1015,Butlers Chocolate Caf Galway,Galway
1016,Butlers Chocolate Experience,Dublin
1017,Butlers Chocolate Experience Tour,Dublin
1018,Butlers Tours of Ireland,Cork
1019,Buttermilk Art Caf,Donegal
1020,By Gone Times,Louth
1021,Byrnes Restaurant,Clare
1022,Cablemasters Residence,Kerry
1023,Cabra Castle Golf Course,Cavan
1024,Cactus Jacks,Dublin
1025,Cadamstown Pauls Lane Loop,Offaly
1026,Cadamstown Silver River EcoWalk Loop,Offaly
1027,Cadamstown Silver River Nature Loop Walk,Offaly
1028,Cadogans Strand Green Coast Beach 2019,Cork
1029,Caf at Butlers Chocolate Experience,Dublin
1030,Caf at Moher Cottage,Clare
1031,"Cafe Cairo, Trinity Capital Hotel",Dublin
1032,Caf en Seine,Dublin
1033,Cafe Goa,Waterford
1034,Cafe India,Offaly
1035,Caf Java,Dublin
1036,Caf LArche,Kilkenny
1037,Caf Le Chile,Mayo
1038,Caf Lounge,Leitrim
1039,Caf Lucia,Waterford
1040,Caf Mexicana,Cork
1041,Caf Mocha,Kerry
1042,Caf Nutshell,Wexford
1043,Caf Royal,Waterford
1044,Caf Rua,Mayo
1045,Caf Topolis,Dublin
1046,Caffe Banba,Donegal
1047,Cahenys Bar,Sligo
1048,Caher Bridge Garden,Clare
1049,Caher Park,Tipperary
1050,Caher Valley Looped Walk,Clare
1051,Caherconnell Fort  Sheepdog Demonstrations,Clare
1052,Caherdaniel Market,Kerry
1053,Cahergal Stone Fort,Kerry
1054,Cahermurphy Forest,Clare
1055,Cahermurphy Looped Walk,Clare
1056,Caheroyan House and Farm,Galway
1057,Cahersivee - Beentee Loop,Kerry
1058,Cahersiveen Guided Walking Tours,Kerry
1059,Cahersiveen Marina,Kerry
1060,Cahersiveen Market,Kerry
1061,Cahervagliar Fort,Cork
1062,Cahir Angling Association,Tipperary
1063,Cahir Castle,Tipperary
1064,Cahir Farmers Market,Tipperary
1065,Cahir Park Golf Club,Tipperary
1066,Cahir Self Guided Historic Town Walk,Tipperary
1067,Cahore Beach ,Wexford
1068,Caife agus Ceirnn-The Record Break Caf,Clare
1069,Cailleach Beara Loop- Bonane Beara,Kerry
1070,Caimileon Art Studio,Galway
1071,Caislein Oir Restaurant,Donegal
1072,Caitins Pub,Kerry
1073,Calafort Ros an Mhl Rosaveal Harbour,Galway
1074,Callan Farmers Market,Kilkenny
1075,Callan Golf Club,Kilkenny
1076,Callan Motte,Kilkenny
1077,Calliaghstown Equestrian Centre,Dublin
1078,Callinan Coaches,Galway
1079,Calveys Trekking  Homestay Riding Language Holidays,Mayo
1080,Camas Park Garden,Tipperary
1081,Camden Fort Meagher,Cork
1082,Camden Kitchen,Dublin
1083,Camillaun Angling Centre,Galway
1084,Camolin Potting Shed Garden,Wexford
1085,Camp and Curise Motor Homes,Dublin
1086,Camp Beach,Kerry
1087,Campagne,Kilkenny
1088,Campview Farm Ltd,Donegal
1089,Canal Boat Restaurant,Dublin
1090,Canoeing and Boating at Castlecomer Discovery Park,Kilkenny
1091,Cape Clear - Cnoicins Loop,Cork
1092,Cape Clear Bird Observatory,Cork
1093,Cape Clear Gleann Loop,Cork
1094,Cape Clear Heritage Centre,Cork
1095,Cape Clear Island - Oilen Chlire,Cork
1096,Cape Clear Island  Fastnet Cruises Schull,Cork
1097,Cape Clear Island  Fastnet Tours,Cork
1098,Cappa  Pier,Clare
1099,Cappagh Pier,Clare
1100,Cappanalea Outdoor Education Centre,Kerry
1101,Cappoquin House,Waterford
1102,Cappoquin House Gardens,Waterford
1103,Captain Americas,Dublin
1104,Captain Americas,Cork
1106,Captain House Restaurant,Offaly
1107,Cara Motor Homes,Limerick
1108,CARA Organic Beauty Spa at Lough Eske Castle Hotel,Donegal
1109,Caravaggios Restaurant,Dublin
1110,Carbery Sailing,Cork
1111,Careys Castle,Tipperary
1112,CARHIRE.ie,Dublin
1113,CARHIRE.ie,Galway
1114,CARHIRE.ie,Kerry
1115,CARHIRE.ie,Cork
1116,CARHIRE.ie,Mayo
1117,Carlingford Adventure Centre,Louth
1118,Carlingford Arms Bar  Restaurant,Louth
1119,Carlingford Brewing Company,Louth
1120,Carlingford Design House - Garrett Mallon Jewellery,Louth
1121,Carlingford English Language School  Adventure Centre,Louth
1122,Carlingford Heritage Centre,Louth
1123,Carlingford Lough Ferry,Louth
1124,Carlo Restaurant,Dublin
1125,Carlow Brewing Company,Carlow
1126,Carlow Carriages,Carlow
1127,Carlow Castle,Carlow
1128,Carlow Cathedral,Carlow
1129,Carlow County Museum,Carlow
1130,Carlow Courthouse,Carlow
1131,Carlow Farmers Market,Carlow
1132,Carlow Food Trail,Carlow
1133,Carlow Genealogy,Carlow
1134,Carlow Golf Club,Carlow
1135,Carlow International English Language School CIELS,Carlow
1136,Carlow Tours,Carlow
1137,Carlow Town Walk,Carlow
1138,Carmanhall Road Food Market,Dublin
1139,Carne Beach,Wexford
1140,Carne Golf Links,Mayo
1141,Carnegie Arts Centre,Kerry
1142,Carnivan Beach,Wexford
1143,Carol Cronins Gallery,Kerry
1144,Carol Smith Millinery,Wicklow
1145,Carolan Coaches,Meath
1146,Carolines Caf,Donegal
1147,Carousel,Dublin
1148,Carr Golf Travel,Dublin
1149,Carrablagh House,Donegal
1150,Carraig Abhainn Gardens,Cork
1151,Carraig Climbing,Sligo
1152,Carran Looped Walk,Clare
1153,Carran Medieval Church,Clare
1154,Carran Turlough Loop,Clare
1155,Carrick Cineplex,Leitrim
1156,Carrick on Suir Farmers Market,Tipperary
1157,Carrick on Suir Self Guided Historic Town Walk,Tipperary
1158,Carrickabraghey Castle,Donegal
1159,Carrickbyrne Hill,Wexford
1160,Carrickcraft,Leitrim
1161,Carrickfinn Beach ,Donegal
1162,Carrickmacross Lace Gallery,Monaghan
1163,Carrickmacross Self Guided Historic Town Walk,Monaghan
1164,Carrickmacross Workhouse,Monaghan
1165,Carrickmines Golf Club,Dublin
1166,Carrick-On-Shannon Farmers Market,Leitrim
1167,Carrick-On-Shannon Golf Club,Leitrim
1168,Carrick-On-Shannon Self-Guided Historic Town Walk,Leitrim
1169,Carrick-on-Suir Golf Club,Tipperary
1170,Carrick-On-Suir Heritage Centre and Friary,Tipperary
1171,Carrigafoyle Castle Discovery Point,Kerry
1172,Carrigafoyle Castle,Kerry
1173,Carrigaholt Bay,Clare
1174,Carrigaholt Sea Angling Centre,Clare
1175,Carrigaline Country Market,Cork
1176,Carrigaphooca Castle,Cork
1177,Carrigogunnell Castle,Limerick
1178,Carrolls Irish Gift Stores,Dublin
1179,Carrolls Loop,Tipperary
1180,Carrowholly Stables  Trekking Centre,Mayo
1181,Carrowkeel Megalithic Site,Sligo
1182,Carrowmore Megalithic Cemetery,Sligo
1183,Carrowmore Beach,Mayo
1184,Carrowniskey Green Coast Beach 2019,Mayo
1185,Carrownisky Strand,Mayo
1186,Carrowteige - Beach Loop,Mayo
1187,Carrowteige - Black Ditch Loop,Mayo
1188,Carrowteige - Children of Lir Loop,Mayo
1189,Carrowtemple,Sligo
1190,Carrygerry Country House,Clare
1191,Carton House Golf Club The OMeara Course,Kildare
1192,Cartys Land and Sea Sports,Donegal
1193,Casa Pasta Clontarf,Dublin
1194,Casa Pasta Howth,Dublin
1195,Casey Cycles,Kerry
1196,Caseys Bistro,Kerry
1197,Caseys Bogwood Sculptures,Longford
1198,Caseys Of Baltimore,Cork
1199,Caseys Skellig Boat Trips,Kerry
1200,Caseys Steak Bar,Cavan
1201,Cashel Folk Village Museum,Tipperary
1202,Cashel House Hotel and Gardens,Galway
1203,Cashel Self Guided Historic Town Walk,Tipperary
1204,Casita Mexicana,Kerry
1205,Cassidys,Dublin
1206,Cassidys Pub,Clare
1207,Castalia Hall,Kilkenny
1208,Castel International Education,Kerry
1209,Castle Adventure Open Farm,Donegal
1210,Castle Arch Pottery,Kilkenny
1211,DUPLICATE Castle Arch Pottery,Kilkenny
1212,Castle Bar,Louth
1213,Castle Dargan Golf Club,Sligo
1214,Gardens at Castle Durrow,Laois
1215,Castle Ellen House,Galway
1216,Castle Golf Club,Dublin
1217,Castle Grove Country House and Restaurant,Donegal
1218,Castle Lake Loop,Cavan
1219,Castle Leslie Estate,Monaghan
1220,Castle Leslie Equestrian Centre,Monaghan
1221,Castle Murray Hotel  Restaurant,Donegal
1222,Castle Murray Hotel and Restaurant,Donegal
1223,Castle Roche,Louth
1224,Castlebar Farmers Market,Mayo
1225,Castlebar Golf Club,Mayo
1226,Castlecomer - Captains Loop,Kilkenny
1227,Castlecomer Country Markets,Kilkenny
1228,Castlecomer Discovery Park and Visitor Centre,Kilkenny
1229,Castlecomer Estate Craft Yard,Kilkenny
